name,address,lat,long
St. Augusta,"24792 Co Rd 7, St. Augusta, MN 56301",45.483311,-94.153503
Sartell,"1601 Riverside Avenue South, Sartell, MN 56377",45.600201,-94.194832
Sauk Rapids,"#2 Benton Drive South, Sauk Rapids, MN 56379",45.589150,-94.165580
Blaine,"901 125th Avenue NE, Blaine, MN 55434",45.197690,-93.247400
Big Lake,"16492 149th Street SE, Big Lake, MN 55309",45.355400,-93.820940
Bemidji,"1006 Washington Ave S, Bemidji, MN, 56601",47.450650,-94.863070
Park Rapids,"807 1st St. East, Park Rapids, MN, 56470",46.922650,-95.046600
